grader,paper,type,model_total,rated,sa,a,u,d,sd,missing_rating,grader_total,matched
E2,Aligning Vision Models with,ALL,13,13,13,0,0,0,0,0,24,8
E2,Aligning Vision Models with,Construct,3,3,3,0,0,0,0,0,11,1
E2,Aligning Vision Models with,Behavior,2,2,2,0,0,0,0,0,4,1
E2,Aligning Vision Models with,Measurement,8,8,8,0,0,0,0,0,9,6
E2,Chain-of-Thought Reasoning,ALL,17,17,17,0,0,0,0,0,18,13
E2,Chain-of-Thought Reasoning,Construct,6,6,6,0,0,0,0,0,7,5
E2,Chain-of-Thought Reasoning,Behavior,3,3,3,0,0,0,0,0,1,1
E2,Chain-of-Thought Reasoning,Measurement,8,8,8,0,0,0,0,0,10,7
E2,CiteME  Can Language Models,ALL,15,15,12,1,0,2,0,0,22,9
E2,CiteME  Can Language Models,Construct,5,5,4,0,0,1,0,0,8,3
E2,CiteME  Can Language Models,Behavior,3,3,1,1,0,1,0,0,5,1
E2,CiteME  Can Language Models,Measurement,7,7,7,0,0,0,0,0,9,4
E2,Data-Driven Discovery of Dy,ALL,10,10,9,1,0,0,0,0,11,5
E2,Data-Driven Discovery of Dy,Construct,5,5,5,0,0,0,0,0,5,4
E2,Data-Driven Discovery of Dy,Behavior,4,4,3,1,0,0,0,0,4,1
E2,Data-Driven Discovery of Dy,Measurement,1,1,1,0,0,0,0,0,2,0
E2,DeeR-VLA  Dynamic Inference,ALL,6,6,5,0,1,0,0,0,12,4
E2,DeeR-VLA  Dynamic Inference,Construct,4,4,4,0,0,0,0,0,7,4
E2,DeeR-VLA  Dynamic Inference,Behavior,0,0,0,0,0,0,0,0,4,0
E2,DeeR-VLA  Dynamic Inference,Measurement,2,2,1,0,1,0,0,0,1,0
E2,VHELM  A Holistic Evaluatio,ALL,37,37,36,0,1,0,0,0,44,33
E2,VHELM  A Holistic Evaluatio,Construct,9,9,9,0,0,0,0,0,13,9
E2,VHELM  A Holistic Evaluatio,Behavior,4,4,3,0,1,0,0,0,7,2
E2,VHELM  A Holistic Evaluatio,Measurement,24,24,24,0,0,0,0,0,24,21
E6,Connecting the Dots  LLMs c,ALL,6,6,2,0,0,4,0,0,6,0
E6,Connecting the Dots  LLMs c,Construct,2,2,2,0,0,0,0,0,1,0
E6,Connecting the Dots  LLMs c,Behavior,4,4,0,0,0,4,0,0,1,0
E6,Connecting the Dots  LLMs c,Measurement,0,0,0,0,0,0,0,0,4,0
E6,Cracking the Code of Juxtap,ALL,16,16,15,1,0,0,0,0,9,6
E6,Cracking the Code of Juxtap,Construct,7,7,6,1,0,0,0,0,4,1
E6,Cracking the Code of Juxtap,Behavior,6,6,6,0,0,0,0,0,4,4
E6,Cracking the Code of Juxtap,Measurement,3,3,3,0,0,0,0,0,1,1
E6,How Far Can Transformers Re,ALL,15,15,8,4,3,0,0,0,6,1
E6,How Far Can Transformers Re,Construct,5,5,1,4,0,0,0,0,2,1
E6,How Far Can Transformers Re,Behavior,3,3,3,0,0,0,0,0,2,0
E6,How Far Can Transformers Re,Measurement,7,7,4,0,3,0,0,0,2,0
E6,"PERIA  Perceive, Reason, Im",ALL,10,10,10,0,0,0,0,0,9,3
E6,"PERIA  Perceive, Reason, Im",Construct,6,6,6,0,0,0,0,0,3,0
E6,"PERIA  Perceive, Reason, Im",Behavior,2,2,2,0,0,0,0,0,4,0
E6,"PERIA  Perceive, Reason, Im",Measurement,2,2,2,0,0,0,0,0,2,2
E6,Stealth edits to large lang,ALL,14,14,11,3,0,0,0,0,7,3
E6,Stealth edits to large lang,Construct,5,5,3,2,0,0,0,0,2,0
E6,Stealth edits to large lang,Behavior,3,3,2,1,0,0,0,0,1,0
E6,Stealth edits to large lang,Measurement,6,6,6,0,0,0,0,0,4,1
E6,VHELM  A Holistic Evaluatio,ALL,37,37,37,0,0,0,0,0,12,10
E6,VHELM  A Holistic Evaluatio,Construct,9,9,9,0,0,0,0,0,9,9
E6,VHELM  A Holistic Evaluatio,Behavior,4,4,4,0,0,0,0,0,1,0
E6,VHELM  A Holistic Evaluatio,Measurement,24,24,24,0,0,0,0,0,2,1
E6,cPAPERS  A Dataset of Situa,ALL,4,4,2,2,0,0,0,0,6,0
E6,cPAPERS  A Dataset of Situa,Construct,2,2,1,1,0,0,0,0,2,0
E6,cPAPERS  A Dataset of Situa,Behavior,1,1,0,1,0,0,0,0,2,0
E6,cPAPERS  A Dataset of Situa,Measurement,1,1,1,0,0,0,0,0,2,0
E5,Aligning Large Language Mod,ALL,12,12,11,0,0,1,0,0,10,5
E5,Aligning Large Language Mod,Construct,5,5,4,0,0,1,0,0,3,2
E5,Aligning Large Language Mod,Behavior,3,3,3,0,0,0,0,0,4,1
E5,Aligning Large Language Mod,Measurement,4,4,4,0,0,0,0,0,3,1
E5,Aligning Vision Models with,ALL,13,13,13,0,0,0,0,0,13,5
E5,Aligning Vision Models with,Construct,3,3,3,0,0,0,0,0,2,0
E5,Aligning Vision Models with,Behavior,2,2,2,0,0,0,0,0,1,1
E5,Aligning Vision Models with,Measurement,8,8,8,0,0,0,0,0,10,4
E5,Chain-of-Thought Reasoning,ALL,17,17,15,0,1,1,0,0,13,7
E5,Chain-of-Thought Reasoning,Construct,6,6,5,0,0,1,0,0,5,3
E5,Chain-of-Thought Reasoning,Behavior,3,3,2,0,1,0,0,0,4,0
E5,Chain-of-Thought Reasoning,Measurement,8,8,8,0,0,0,0,0,4,4
E5,Connecting the Dots  LLMs c,ALL,6,6,6,0,0,0,0,0,9,0
E5,Connecting the Dots  LLMs c,Construct,2,2,2,0,0,0,0,0,4,0
